ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variable,8684538298688,Spanish Water Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,"<p><strong></strong>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>
<ul>
<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>
<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>
<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Spanish-Water-Dog.jpg?v=1697177567,,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684538298688-1,Spanish Water Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Spanish-Water-Dog.jpg?v=1697177567,,,8684538298688,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
,variable,8684539412800,Wire Fox Terrier Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,"<p><strong></strong>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>
<ul>
<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>
<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>
<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Wire-Fox-Terrier.jpg?v=1697166263,,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684539412800-1,Wire Fox Terrier Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Wire-Fox-Terrier.jpg?v=1697166263,,,8684539412800,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
,variable,8684541083968,Scottish Terrier Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,"<p><strong></strong>All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p>
<ul>
<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
</ul>
<p>Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p>
<p><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Scottish-Terrier.jpg?v=1697167024,,,,,,,,,0,Size,Universal Fit,0,1,Universal Fit,,,,,,,,,,,
,variation,8684541083968-1,Scottish Terrier Dog Lover 3D Full Printing Cap 30Hl119,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HP-30HL119-Scottish-Terrier.jpg?v=1697167024,,,8684541083968,,,,,,1,Size,Universal Fit,,1,,,,,,,,,,,,
,variable,9296718004544,Grandpasaurus And Kids Personalized Cap NVL07MAY24VA1,1,0,visible,,"<p style=""margin-left:0px;"">All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p><ul>
<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
<li>The Box is made of carton</li>
</ul><p style=""margin-left:0px;"">Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p><figure class=""image""><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></figure>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL07MAY24VA1-ads1.jpg?v=1715656904,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL07MAY24VA1-ads4a.jpg?v=1715656904,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL07MAY24VA1-ads4.jpg?v=1715656904,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL07MAY24VA1-ads3.jpg?v=1715656904",,,,,,,,,0,Style,CLASSIC CAP,0,1,CLASSIC CAP,Size,Universal Fit,0,1,Universal Fit,Package,"Without Box,With Box",0,1,Without Box,
,variation,9296718004544-1,Grandpasaurus And Kids Personalized Cap NVL07MAY24VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL07MAY24VA1-ads1.jpg?v=1715656904,,,9296718004544,,,,,,1,Style,CLASSIC CAP,,1,,Size,Universal Fit,,1,,Package,Without Box,,1,,
,variation,9296718004544-2,Grandpasaurus And Kids Personalized Cap NVL07MAY24VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL07MAY24VA1-ads1.jpg?v=1715656904,,,9296718004544,,,,,,2,Style,CLASSIC CAP,,1,,Size,Universal Fit,,1,,Package,With Box,,1,,
,variable,9296732979520,Grandpa Papa Daddy Veteran Fist Bump Fathers Day Family Personalized Cap NVL13MAY24TT2,1,0,visible,,"<p style=""margin-left:0px;"">All of our Classic Caps are custom-made-to-order and handcrafted to the highest quality standards.</p><ul>
<li>Add style and personality to your hat collection with a custom printed classic cap!</li>
<li>Constructed with 100% premium polyester that’s lightweight for maximum comfort and breathability.</li>
<li>Classic caps offer great protection from the sun and are perfect for any outdoor activity!</li>
<li>Universal Fit: One size fits most with an adjustable snapback closure.</li>
<li>The Box is made of carton</li>
</ul><p style=""margin-left:0px;"">Please allow 7-9 days to receive a tracking number while your order is hand-crafted, packaged and shipped from our facility. Estimated shipping time is 2-4 weeks.</p><figure class=""image""><img src=""https://i.postimg.cc/bqrs9NBH/DOUCHE-Classic-Hats.jpg""></figure>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL13MAY24TT2-ads-1.jpg?v=1715659599,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL13MAY24TT2-ads-6.jpg?v=1715659599,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL13MAY24TT2-ads-3.jpg?v=1715659599,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NVL13MAY24TT2-ads-5.jpg?v=1715659599",,,,,,,,,0,Style,CLASSIC CAP,0,1,CLASSIC CAP,Size,Universal Fit,0,1,Universal Fit,Package,"Without Box,With Box",0,1,Without Box,
